—N©)ªb‚j
-15,28,-2,0
-29,-14,1,0
-31,16,1,0
-38,39,-32,0
-37,-29,9,0
-42,35,-37,0
-38,-32,-1,0
-35,35,-27,0
-38,-13,4,0
-30,
-13,18,0
-42,48,-23,0
-30,-12,29,28
-33,60,-7,102
-24,3,43,135
-25,64,13,210
-23,8,51,285
-22,56,20,340
-22,14,57,356
-8,46,40,366
-11,61,27,360
3,3,80,356
1,58,29,343
14,-3,90,278
15,43,38,212
16,19,56,142
33,-5,84,68
30,8,60,5
36,-26,100,0
44,6,56,0
40,-45,92,0
46,-10,62,0
43,-5,41,0
44,-53,98,0
36,4,30,0
39,-29,50,0
38,-36,68,0
25,-18,28,0
24,-67,66,0
21,-8,34,0
18,-4,4,0
19,-83,
75,0
15,2,-3,0
11,-54,29,0
11,-50,41,45
8,-44,8,99
13,-100,61,147
7,-10,-5,225
15,-90,42,303
6,-24,6,348
14,-69,24,366
7,-38,17,375
8,-35,2,370
15,-84,42,365
-2,1,-22,337
7,-72,29,262
-7,-7,-15,184
-5,-46,9,112
-7,-14,0,38
-6,-26,1,0
10,-47,38,0
-5,33,-21,0
-1,-29,33,0
-7,-4,27,0
-29,16,-22,0
-25,-15,21,0
-43,28,-34,0
-33,-23,11,0
-40,19,-17,0
-48,-11,-21,0
-34,8,-8,0
-42,11,-19,0
-
33,6,12,0
-40,51,-22,0
-40,-10,21,25
-32,48,0,98
-35,16,29,130
-24,45,28,198
-21,64,12,344
-24,38,33,351
-24,38,33,357
-8,21,62,366
-15,48,37,358
6,13,73,356
6,49,39,341
5,13,75,280
16,32,57,216
17,2,71,150
28,-19,94,76
34,24,48,3
40,-31,107,0
44,8,51,0
39,-20,65,0
49,-35,87,0
40,-14,51,0
37,-48,88,0
42,-7,44,0
32,-50,65,0
34,-67,84,0
31,8,23,0
26,-72,75,0
26,-46,65,0
16,-25,12,0
21
,-65,67,0
19,-4,15,0
12,-79,53,0
10,-25,16,68
6,-70,29,116
13,-96,61,173
13,-8,-14,260
15,-102,57,329
11,-30,-5,364
15,-75,43,374
8,-8,-3,373
8,-63,24,365
1,-28,5,357
1,-41,-2,298
1,-43,19,229
-9,-15,-19,140
0,-46,25,69
-9,4,-21,0
2,-44,19,0
-1,16,1,0
-5,31,-21,0
1,-27,37,0
-12,14,9,0
-31,-3,-8,0
-28,3,12,0
-35,41,-27,0
-41,-25,7,0
-41,30,-32,0
-41,-25,-7,0
-32,-22,7,0
-38,35,-36,0
-29,-18,20,0
-40,48,-26,0
-27,
6,40,132
-20,19,39,142
-20,19,39,158
-24,57,16,214
-24,16,52,302
-21,50,25,343
-22,23,54,357
-11,5,72,365
-11,60,26,356
0,3,79,355
0,56,31,337
11,2,86,272
18,9,81,213
16,27,47,141
32,-15,92,68
29,17,54,0
34,-21,92,0
44,0,70,0
38,-33,80,0
43,-48,100,0
43,2,41,0
42,-56,94,0
44,-36,76,0
42,-16,44,0
38,-47,77,0
36,-5,41,0
24,-53,54,0
24,-21,45,0
21,1,8,0
20
,-80,72,0
15,-4,4,0
10,-41,20,0
12,-60,46,56
8,-35,5,104
10,-89,54,157
9,-21,4,231
10,-78,33,310
9,-33,10,353
13,-62,20,367
10,-43,23,375
5,-30,-2,367
7,-62,29,363
2,-12,-24,318
5,-63,21,240
-4,-16,-3,165
-10,-37,0,85
-4,-26,6,16
-5,-14,-10,0
5,-19,32,0
-3,31,-13,0
-6,-27,24,0
-20,28,-11,0
-30,-19,7,0
-24,-25,27,0
-40,37,-36,0
-36,-30,10,0
-43,32,-42,0
-36,-32,4,0
-33,-5,2,0
-41,22,-
25,0
-32,-6,15,0
-42,40,-19,0
-28,-6,32,49
-31,39,10,114
-39,26,22,153
-22,35,32,235
-32,38,28,310
-20,25,45,350
-25,45,27,360
-8,13,65,364
-11,53,31,355
3,8,79,354
2,55,32,320
4,18,64,250
17,23,64,190
18,10,61,116
35,-1,83,51
32,2,65,0
37,-33,102,0
45,9,54,0
41,-7,55,0
45,-43,96,0
41,-3,43,0
38,-42,75,0
46,-22,57,0
36,-34,59,0
32,-64,81,0
30,4,27,0
28,-67,69,0
27,-56,71,0
18,-12,9,
0
19,-71,70,0
17,-21,28,0
11,-65,40,10
9,-34,21,80
9,-60,26,127
14,-92,59,189
10,-19,-6,277
15,-88,47,337
10,-17,-6,366
13,-78,36,374
8,-16,2,369
8,-55,17,363
4,-37,12,350
1,-33,-7,278
2,-48,22,210
-6,-9,-23,127
2,-54,27,56
-6,-4,-12,0
-3,-33,10,0
1,4,13,0
-1,35,-22,0
-2,-32,37,0
-10,0,19,0
-30,12,-19,0
-27,-12,20,0
-42,26,-32,0
-36,-21,11,0
-44,21,-22,0
-45,-15,-16,0
-35,13,-11,0
-
39,7,-11,0
-37,14,6,0
-42,48,-23,2
-35,-9,23,68
-32,49,1,120
-32,16,34,162
-24,48,24,249
-32,23,41,320
-19,41,32,353
-26,30,44,363
-8,31,55,364
-15,37,44,355
4,20,69,352
5,53,37,304
7,6,82,238
17,35,50,181
19,-10,79,99
36,14,65,38
34,23,49,0
40,-34,107,0
43,11,49,0
39,-25,68,0
46,-31,83,0
41,-12,53,0
41,-51,86,0
43,-8,47,0
30,-48,64,0
35,-56,75,0
31,-1,26,0
28,-68,75,0
23,-40,58,0
1
8,-30,20,0
19,-57,59,0
10,-28,13,0
11,-73,48,55
10,-28,7,105
10,-74,42,163
10,-36,14,248
10,-66,27,326
10,-44,16,360
12,-51,12,372
12,-48,24,374
6,-29,-1,366
8,-62,27,357
1,-12,-21,296
7,-67,34,219
-4,6,-27,150
-8,-29,-7,67
-2,-34,11,0
-4,-10,-17,0
8,-27,35,0
-1,25,-5,0
-7,-20,18,0
-18,22,-2,0
-22,34,-30,0
-22,-30,28,0
-36,41,-34,0
-39,-28,10,0
-43,30,-39,0
-37,-28,0,0
-33,-15,7,0
-38,30,-31,0
-32,-10,18,0
-43,42
,-23,4
-28,-8,28,70
-35,56,-1,123
-23,10,41,170
-28,56,15,258
-33,41,24,327
-18,21,48,355
-26,49,25,364
-10,14,69,362
-13,52,28,354
3,7,78,348
2,55,33,295
13,0,92,226
17,18,74,169
16,12,54,89
35,-6,88,29
32,9,59,0
34,-30,99,0
45,8,63,0
41,1,50,0
44,-50,98,0
44,6,44,0
41,-32,69,0
43,-32,68,0
46,4,36,0
32,-59,72,0
36,-6,40,0
26,-11,29,0
24,-63,74,0
22,-8,
8,0
17,-49,39,0
18,-40,43,0
7,-45,24,2
10,-76,52,73
12,-26,1,116
10,-77,49,180
11,-32,5,261
10,-72,35,333
12,-36,4,361
12,-57,23,374
12,-35,16,374
3,-12,-14,338
3,-12,-14,324
3,-25,-12,273
3,-60,23,204
-2,-8,-10,123
-9,-46,7,49
-2,-13,-5,0
-3,-25,4,0
8,-45,39,0
0,35,-17,0
-10,9,-7,0
-9,-11,23,0
-24,19,-24,0
-27,-20,27,0
-41,35,-37,0
-48,-12,-9,0
-43,9,-16,0
-45,-5,-24,0
-36,3,-1,0
-
36,38,-32,0
-32,-16,11,0
-40,39,-18,1
-34,-1,17,67
-33,41,9,117
-33,24,26,164
-24,38,26,246
-32,31,35,324
-20,32,40,355
-27,39,35,365
-8,24,59,366
-9,50,33,357
-7,13,70,354
4,46,44,308
7,11,73,234
18,29,59,176
17,34,39,98
27,-21,98,30
34,24,47,0
39,-37,106,0
46,-12,88,0
39,-16,62,0
46,-40,92,0
42,-5,48,0
39,-47,80,0
39,-10,54,0
31,-36,56,0
36,-68,78,0
33,0,29,0
25,-60,67,0
24,-50,66,0
19,-20,17,0
19,-68,63,0
18,
-27,26,0
13,-60,38,58
12,-44,24,108
8,-55,28,169
12,-56,24,248
6,-47,14,324
13,-56,29,376
13,-32,4,374
13,-32,4,367
6,-24,-5,366
9,-52,10,362
7,-36,8,312
0,-37,-2,235
5,-36,18,171
-3,-2,-21,87
-5,-57,19,15
-3,4,-17,0
0,-37,20,0
9,-33,35,0
-4,29,-17,0
-4,-28,32,0
-16,11,8,0
-32,1,-11,0
-30,-2,12,0
-35,39,-29,0
-44,-25,3,0
-42,25,-30,0
-42,-19,-9,0
-35,18,
-16,0
-37,3,-6,0
-34,-14,17,0
-41,43,-22,26
-32,-6,24,92
-34,51,4,133
-28,17,33,189
-26,46,24,278
-31,24,42,339
-19,41,31,357
-26,31,48,365
-8,32,51,360
-14,32,48,354
-2,11,74,336
5,50,38,268
9,6,87,208
19,37,44,149
16,21,47,67
33,-11,93,0
36,13,55,0
42,-30,106,0
47,3,72,0
39,-37,75,0
47,-23,78,0
46,7,46,0
40,-55,87,0
46,-44,79,0
42,-6,41,0
35,-56,75,0
34,-13,48,0
24,-40,47,0
25,-39,56,0
14,-30,23,0
17,-74,62,0

17,-17,16,2
13,-71,49,70
7,-29,10,111
7,-26,5,171
15,-80,43,252
7,-35,6,320
14,-71,34,356
11,-32,2,372
13,-62,29,375
8,-25,3,367
6,-26,-2,363
8,-56,27,319
2,-17,-20,230
4,-61,28,166
-4,0,-25,86
0,-57,22,18
0,-27,6,0
-7,-15,-9,0
6,-16,28,0
0,31,-9,0
-9,-24,21,0
-6,-21,29,0
-24,30,-28,0
-24,-26,24,0
-37,40,-34,0
-39,-30,9,0
-40,-2,-6,0
-48,9,-32,0
-33,-12
,3,0
-37,30,-29,0
-35,-9,6,0
-39,30,-7,3
-41,8,6,66
-29,-7,29,116
-35,55,-1,169
-23,13,40,244
-28,52,17,320
-24,15,49,352
-20,50,23,366
-23,22,58,364
-8,41,42,357
-12,22,58,350
7,37,54,298
4,23,65,225
12,7,91,173
19,33,40,94
24,-20,95,24
37,22,51,0
32,-2,68,0
44,-15,95,0
40,-11,54,0
38,-49,87,0
48,-5,63,0
38,-38,73,0
42,-55,94,0
43,14,34,0
33,-68,72,0
38,-47,73,0
24,-9,29,0
24,-64,75,0
25,-18,33,0
18,-55,42,0
1
9,-42,40,0
12,-44,24,54
15,-81,55,104
11,-24,8,166
11,-76,42,245
7,-38,9,310
11,-62,25,355
13,-48,14,370
10,-45,17,376
11,-46,22,367
5,-35,-3,361
8,-51,24,312
2,-24,-13,224
6,-48,25,159
-7,-12,-23,67
3,-51,21,0
-1,-6,-9,0
-6,-30,10,0
9,-40,38,0
-2,34,-19,0
-5,-33,32,0
-11,-1,16,0
-31,12,-17,0
-28,-12,20,0
-45,29,-33,0
-38,-28,7,0
-40,17,-24,0
-46,-10,-16,
0
-33,9,-7,0
-39,14,-15,0
-37,3,8,0
-38,43,-20,49
-35,-4,20,104
-33,45,8,150
-32,23,24,218
-25,35,29,301
-32,34,35,348
-17,31,40,361
-28,42,39,366
-6,22,58,357
-16,43,40,351
6,20,70,319
6,44,44,248
5,14,78,185
20,30,52,122
16,-6,76,44
31,-11,93,0
36,15,54,0
39,-29,105,0
46,7,51,0
39,-28,66,0
48,-32,89,0
39,-11,49,0
39,-53,80,0
41,-7,54,0
29,-46,58,0
35,-67,78,0
31,7,26,0
19,-24,34,0
26,-52,64,0
17,-16,14,0
19,-
72,66,0
16,-23,26,30
10,-64,36,93
11,-43,25,141
8,-51,23,212
13,-67,34,294
8,-37,8,349
16,-76,33,366
8,-20,-3,376
13,-55,25,372
9,-37,14,366
5,-45,4,345
6,-39,14,276
0,-34,-4,195
4,-36,18,128
-11,-23,-15,32
2,-37,14,0
0,4,-18,0
1,-40,25,0
8,-25,34,0
-5,27,-19,0
-6,-29,32,0
-15,16,1,0
-33,-6,-4,0
-29,7,6,0
-34,43,-31,0
-43,-31,5,0
-38,29,-35,0
-42,-23,-3,0
-32,-21,10,0
-35,39,-31,0
-
34,-19,18,0
-38,47,-25,69
-32,-9,30,114
-32,57,0,165
-27,12,34,238
-29,47,21,313
-29,23,43,352
-20,40,32,364
-25,32,49,364
-8,30,51,356
-14,34,50,346
6,26,62,302
5,47,38,230
9,9,87,176
20,29,44,109
32,3,61,0
32,3,61,0
35,-25,96,0
35,-25,96,0
46,5,65,0
42,-5,51,0
44,-51,98,0
46,4,45,0
38,-29,60,0
45,-34,76,0
45,9,41,0
27,-64,66,0
37,-7,47,0
27,2,22,0
25,
-73,80,0
25,-30,51,0
12,-38,25,0
19,-58,54,0
12,-28,9,60
12,-83,53,108
8,-21,11,171
9,-75,34,246
8,-47,19,315
12,-53,15,357
12,-61,29,369
9,-30,2,376
16,-72,36,367
4,-17,-4,362
8,-61,23,315
1,-20,-2,238
-1,-53,13,162
0,-16,0,94
-12,-41,-1,9
3,-56,25,0
-2,9,-25,0
6,-43,34,0
6,-5,23,0
-12,8,-9,0
-7,-30,25,0
-17,33,-15,0
-34,-23,10,0
-30,28,-12,0
-50,-9,-10,0
-40,-31,8,0
-42,34,-41,0
-38,-31,5,0
-30,39,-28,0
-39,-1
5,11,0
-34,-9,14,22
-40,42,-19,98
-27,-8,32,137
-32,61,-1,204
-23,7,42,278
-28,57,17,341
-23,11,50,356
-20,53,25,366
-20,21,60,358
-10,40,42,356
4,27,69,182
14,7,93,164
21,16,63,154
21,16,63,134
23,29,43,43
19,-15,88,0
37,14,53,0
32,-5,74,0
40,-14,87,0
37,-20,55,0
39,-50,88,0
47,0,60,0
42,-1,42,0
43,-61,95,0
47,12,32,0
31,-35,43,0
36,-36,74,0
26,-12,27,0

24,-70,69,0
24,-5,25,0
16,-64,48,0
20,-85,74,4
14,0,-2,67
13,-95,60,113
9,-8,-3,172
10,-39,9,248
11,-81,46,319
11,-22,-5,358
15,-89,45,369
10,-6,-13,373
17,-82,47,365
4,-6,-18,354
12,-71,35,289
0,-8,-21,211
4,-62,30,145
-3,-4,-16,62
-7,-51,9,0
4,-48,24,0
-4,3,-23,0
-2,-33,13,0
2,15,11,0
-14,-7,1,0
-5,-31,30,0
-20,38,-26,0
-29,-30,21,0
-34,43,-25,0
-49,23,-30,0
-37,-25,4,0
-47,28,-44,0
-31,-29,12,0
-34,45,-34,0

-36,-23,18,0
-35,8,5,45
-43,28,-9,106
-26,4,32,148
-35,59,1,213
-20,4,46,285
-32,62,12,344
-17,4,56,355
-18,32,41,365
-28,43,40,355
-7,18,59,355
-15,43,40,322
9,15,73,261
2,44,47,193
17,3,83,136
23,23,49,58
19,-8,81,0
40,9,67,0
34,11,57,0
40,-26,103,0
45,-4,48,0
38,-33,68,0
49,-23,84,0
37,-18,51,0
35,-52,85,0
44,5,44,0
28,-61,61,0
35,-67,86,0
27,13,18,0

24,-80,80,0
28,-45,63,0
15,-26,14,0
20,-69,64,1
17,-5,11,69
11,-84,50,115
8,-24,18,180
5,-66,25,257
9,-56,28,320
10,-46,9,360
14,-72,38,372
10,-15,-7,374
18,-80,47,366
6,-3,-25,355
7,-54,15,296
3,-30,8,229
-2,-40,1,153
0,-32,12,85
-14,-27,-16,0
3,-31,19,0
0,11,-20,0
4,-42,32,0
7,-19,33,0
-12,21,-19,0
-6,-24,29,0
-17,24,-6,0
-38,-15,4,0
-32,19,-5,0
-51,-1,-21,0
-39,-36,6,0
-40,36,-3
9,0
-40,-31,4,0
-31,37,-25,0
-42,-13,4,0
-34,-17,17,40
-39,49,-22,109
-29,-13,37,157
-36,41,8,226
-25,1,42,298
-28,60,17,350
-27,14,49,358
-21,50,27,364
-24,25,54,356
-9,33,48,354
-14,33,54,307
8,27,60,243
0,34,58,176
10,5,88,120
21,29,44,40
24,-12,89,0
41,13,59,0
33,3,64,0
46,-19,97,0
49,-3,64,0
38,-44,83,0
51,-12,69,0
46,0,41,0
42,-55,95,0
43,17,34,0
27,-18,35,0
36,-51,79,0
23,-2,19,0
22,-61,59,0
24,-12,36,0

14,-60,39,0
21,-93,76,15
16,1,-6,80
14,-94,64,124
11,-8,1,187
13,-94,48,272
5,-24,3,327
12,-13,-12,361
14,-95,51,374
10,-1,-15,370
16,-87,47,365
4,-2,-20,345
10,-72,36,272
1,-10,-14,192
0,-56,21,123
-2,-12,-8,42
-8,-45,0,0
7,-57,30,0
-3,13,-26,0
9,-41,38,0
5,1,21,0
-11,2,-9,0
-7,-36,30,0
-20,40,-21,0
-33,-26,14,0
-35,35,-19,0
-49,-20,-8,0
-36,-31,8,0
-45
,36,-45,0
-33,-33,10,0
-32,46,-34,0
-35,-25,15,0
-31,0,10,68
-41,35,-14,118
-26,-3,33,171
-32,61,-3,250
-21,0,47,316
-28,65,10,355
-20,3,57,362
-23,64,20,362
-16,11,64,355
-13,48,37,345
-7,17,66,285
5,40,50,224
3,21,73,158
16,-1,89,96
16,28,41,21
31,-17,96,0
38,-1,77,0
33,-5,76,0
45,-12,86,0
43,0,52,0
40,-48,96,0
47,-31,91,0
42,-11,46,0
42,-49,92,0
41,9,28,0
28,-48,47,0
38,-25,65,0
24,-29,33,0
24,-78,80,0
22,11,
12,0
16,-87,64,0
21,-78,71,42
17,-10,-5,104
16,-90,68,153
10,-6,-8,235
15,-105,58,313
7,-6,-16,358
16,-96,48,368
6,-8,-2,375
14,-72,31,366
4,-28,7,365
7,3,-29,328
13,-81,48,249
2,4,-31,180
6,-71,37,109
-5,4,-29,33
-10,-16,-27,0
5,-46,30,0
-4,5,-22,0
9,-30,40,0
-7,-32,33,0
-19,12,5,0
-19,12,5,0
-24,39,-34,0
-27,-30,21,0
-40,41,-32,0
-43,-34,1,0
-38,-15,0,0
-47,21,-39,0
-28,-21,9,0
-3
9,41,-31,0
-43,-5,-2,8
-33,22,-3,87
-43,17,2,123
-24,20,28,178
-37,48,5,255
-22,7,47,319
-31,59,10,356
-16,4,59,363
-18,46,33,363
-27,31,47,357
-8,25,53,349
-13,40,44,284
10,21,71,218
0,42,51,150
20,1,79,92
23,27,46,16
23,-10,84,0
39,12,65,0
34,15,58,0
43,-29,103,0
45,-8,48,0
39,-36,76,0
48,-17,77,0
38,-29,56,0
43,-34,79,0
45,11,32,0
28,-71,73,0
35,4,42,0
25,7,14,0
22,-78,86,0
24,-20,43,0
13,-51,31,0
17,-48,52,4
4
12,-40,13,106
11,-71,55,157
9,-5,-2,234
12,-93,46,309
5,-29,11,353
13,-72,23,368
9,-46,24,376
12,-34,6,368
8,-65,38,365
6,-12,-21,321
11,-74,43,242
3,2,-32,172
0,-53,17,99
-4,-20,1,30
-4,-10,-8,0
12,-43,32,0
7,-11,26,0
7,-11,26,0
-5,35,-16,0
-13,16,-20,0
-8,-28,24,0
-31,27,-32,0
-34,-21,8,0
-36,27,-8,0
-51,-11,-18,0
-40,6,-11,0
-48,1,-26,0
-33,-36,10,0

-34,46,-31,0
-38,-21,10,29
-36,42,-16,106
-40,-2,19,144
-29,42,15,221
-38,28,17,298
-22,26,38,345
-33,43,23,360
-16,18,53,366
-27,57,24,355
-6,5,69,354
-14,59,27,309
8,4,83,249
7,36,56,189
0,27,63,122
22,12,69,56
17,10,60,0
29,-21,97,0
39,21,56,0
32,7,64,0
46,-25,95,0
41,-12,53,0
39,-46,89,0
48,-4,60,0
34,-39,71,0
42,-53,94,0
46,8,31,0
31,-72,81,0
35,-29,73,0
23,-16,24,0
24,-61,78,
0
26,0,21,0
12,-74,53,0
19,-22,26,67
18,-8,-5,116
11,-92,67,173
13,-4,-14,262
13,-106,60,330
11,-10,-10,366
12,-92,42,376
9,-16,3,373
13,-64,25,368
6,-34,14,353
6,-39,2,285
4,-50,25,217
0,-19,-16,132
5,-56,32,64
-6,0,-23,0
-6,-55,13,0
-3,0,-5,0
-1,14,-28,0
11,-41,44,0
-6,37,-29,0
-16,-8,-3,0
-15,2,15,0
-35,10,-19,0
-28,-31,21,0
-38,39,-27,0
-45,-29,-4,0
-41,28,-28,0
-43,-19,-9,0
-32
,22,-12,0
-43,3,-9,0
-32,-24,18,61
-38,51,-23,121
-32,-12,30,171
-29,59,1,253
-31,9,35,317
-25,48,24,354
-31,23,40,365
-18,39,38,366
-27,37,42,355
-7,21,59,352
-15,45,39,284
9,14,76,224
3,49,42,158
5,8,81,98
22,25,53,32
18,27,43,0
33,-22,99,0
36,20,54,0
32,-9,81,0
48,-16,79,0
37,-26,66,0
41,-49,98,0
48,4,45,0
38,-48,87,0
43,-45,88,0
38,-6,29,0
33,-60,88,0
36,-6,50,0
24,-46,48,0
25,-
32,55,0
22,8,0,0
17,-90,71,12
20,-58,56,85
15,-31,11,134
8,-70,57,197
12,-22,-8,286
13,-98,59,339
16,-10,-14,367
14,-96,54,378
9,-1,-14,369
16,-84,39,368
6,-8,-7,340
9,-65,26,258
0,-20,0,197
4,5,-34,124
9,-76,42,55
-5,11,-38,0
2,-62,31,0
0,-35,24,0
-4,-3,-18,0
3,-42,28,0
-5,31,-9,0
-12,-26,16,0
-8,-29,34,0
-27,35,-33,0
-24,-28,24,0
-40,41,-37,0
-40,-34,7,0
-40,-6,-3,0
-47,12,-35,0
-
29,-11,6,0
-41,32,-27,0
-31,-14,16,69
-40,45,-17,124
-24,-8,33,172
-32,64,-2,258
-26,2,43,322
-26,59,13,354
-26,11,51,364
-20,55,27,363
-24,21,55,354
-9,36,46,348
-12,60,25,273
6,3,83,220
5,60,35,156
11,-7,89,85
23,4,76,25
18,16,51,0
38,-17,96,0
39,21,60,0
34,-26,94,0
47,-5,63,0
42,-3,47,0
43,-48,103,0
47,4,40,0
37,-31,64,0
38,-24,71,0
28,-22,35,0
31,-69,75,0
36,3,33,0
25,-8,21,0
22
,-65,80,0
20,-4,3,0
15,-66,47,20
17,-36,35,88
11,-54,29,140
11,-51,38,211
9,-50,13,292
8,-74,41,340
14,-30,-6,367
13,-82,48,376
12,-7,-12,368
16,-86,45,368
7,-47,21,336
9,-29,-5,250
5,-57,32,186
3,-13,-21,100
6,-64,33,31
-6,3,-41,0
-6,-45,3,0
-3,-12,9,0
-4,-18,0,0
8,-42,41,0
-6,39,-27,0
-13,5,-14,0
-15,-12,25,0
-34,24,-26,0
-30,-18,20,0
-45,32,-43,0
-37,-31,9,0
-41,15,-17,0
-42,-6,-1
8,0
-32,8,-4,0
-43,14,-17,12
-33,3,9,77
-39,44,-15,128
-35,-2,24,180
-31,50,9,262
-36,20,25,328
-24,37,32,355
-32,34,32,365
-16,30,46,363
-29,45,33,355
-7,14,65,343
-13,52,32,267
9,11,81,210
2,54,36,146
2,12,72,77
23,22,59,9
21,34,35,0
32,-26,104,0
38,26,52,0
40,-37,104,0
49,-25,86,0
41,-16,60,0
47,-38,92,0
41,-7,45,0
35,-45,81,0
32,-70,89,0
33,-21,62,0
33,-21,62,0
31,12,15,0
22,-76
,79,0
25,-47,65,0
16,-27,16,3
18,-69,62,73
17,-20,4,121
11,-78,50,182
13,-31,17,270
6,-68,29,331
7,-52,24,357
12,-51,8,374
12,-66,39,375
12,-22,-4,366
13,-76,42,354
9,-3,-23,284
11,-78,47,209
5,8,-32,140
7,-76,40,63
0,-44,21,0
-8,-15,-27,0
3,-44,31,0
0,14,-14,0
1,-38,23,0
8,-36,42,0
-9,33,-32,0
-9,-33,35,0
-21,16,5,0
-36,0,-11,0
-35,-1,11,0
-40,40,-35,0
-42,-32,1,0
-41,31,-33,0
-39,-22,-2,0
-36,27,-17,0
-39,-3,-
6,37
-29,-17,17,108
-41,20,3,148
-27,-7,32,216
-33,60,0,290
-29,8,37,341
-25,54,20,360
-31,19,46,364
-19,47,31,356
-27,27,45,355
-8,30,54,321
-15,35,48,240
8,24,70,186
0,36,48,113
7,-5,87,53
24,32,45,0
22,-22,90,0
36,-20,99,0
36,17,55,0
42,-38,104,0
49,5,44,0
38,-18,56,0
38,-18,56,0
38,-49,89,0
38,-49,89,0
42,7,38,0
37,-7,33,0
33,-54,78,0
27,-4,20,0
20,-51,55,0
16,-26,40,0
12,-53,35
,14
18,-86,71,82
18,-10,3,130
10,-82,58,195
15,-25,6,276
9,-82,42,336
12,-37,6,358
10,-65,27,374
10,-41,24,370
11,-41,7,365
15,-77,37,348
7,-10,-11,268
8,-66,32,200
2,-10,-8,126
0,-58,16,51
-3,-16,-6,0
-8,-36,-3,0
6,-60,38,0
3,20,-24,0
-3,-9,-8,0
0,-14,29,0
-12,15,-22,0
-16,-22,31,0
-24,32,-16,0
-37,-19,5,0
-42,21,-12,0
-49,
-9,-20,0
-42,4,-10,0
-40,34,-42,0
-33,-26,8,0
-37,39,-26,2
-35,-13,6,74
-38,37,-8,122
-35,8,17,168
-22,2,36,243
-35,61,-2,318
-23,5,45,351
-29,61,12,365
-23,12,55,366
-23,58,23,357
-20,14,59,351
-9,46,38,292
-8,19,65,219
8,41,54,164
0,16,66,88
16,-10,92,24
22,33,37,0
31,-28,102,0
41,-4,88,0
32,2,64,0
37,-37,101,0
48,3,55,0
39,-47,88,0
52,-7,61,0
44,0,43,0
42,-50,92,0
42,-20,60,0
30,-32,50,0
34,-32,69,0
34,8,24,0

20,-67,68,0
28,-10,24,0
17,-16,10,31
18,-79,67,93
16,-15,5,147
10,-86,60,216
13,-21,-3,298
11,-88,48,348
16,-29,0,366
10,-75,38,377
13,-27,8,367
12,-58,20,366
9,-35,15,331
9,-3,-19,249
9,-73,41,185
4,1,-24,113
3,-70,32,38
-4,3,-25,0
-7,-8,-30,0
5,-51,34,0
0,4,-7,0
-3,-31,12,0
9,-41,43,0
-5,39,-30,0
-13,-36,32,0
-21,42,-29,0
-35,11,-20,0
-34,-12,15,0
-47,26,-40,0
-40,-27,6,0
-40,30,
-42,0
-32,-24,12,0
-34,15,-5,4
-40,13,-14,81
-35,6,9,122
-39,33,-6,171
-23,11,34,250
-38,57,1,318
-20,7,45,350
-30,59,11,364
-18,11,58,363
-24,61,19,355
-14,8,67,349
-8,21,59,295
-11,41,40,214
8,19,77,162
1,41,43,87
19,-2,84,28
26,25,49,0
21,-15,83,0
42,12,74,0
38,21,54,0
40,-41,103,0
49,4,50,0
40,-22,64,0
47,-31,88,0
48,5,51,0
33,-47,77,0
41,-9,48,0
42,-3,33,0
33,-62,86,0
30,7,17,0
16,-39,42,0
26,-43,56,0
24,-
1,9,13
15,-82,64,82
21,-15,12,130
9,-79,50,197
11,-30,12,281
7,-67,29,343
12,-59,23,362
9,-49,15,375
14,-77,43,373
11,-18,-2,364
14,-70,32,339
7,-16,-3,264
7,-56,22,190
4,-21,1,127
-2,-49,8,48
-2,-25,4,0
-4,8,-37,0
4,-60,32,0
3,-30,24,0
-5,-4,-15,0
3,-23,33,0
-6,32,-15,0
-17,-29,17,0
-22,25,-6,0
-39,-10,-4,0
-29,-30,22,0
-40,40,-41,0
-41,-35,6,0
-40,34,-
37,0
-38,-24,3,0
-32,-14,9,0
-39,36,-32,64
-31,-15,19,120
-38,49,-16,175
-24,-3,33,254
-34,59,-2,325
-24,9,40,353
-27,54,19,366
-27,19,48,362
-21,48,28,357
-24,23,51,346
-7,36,47,282
-12,29,56,204
9,33,60,151
-1,24,60,68
12,-5,89,7
24,31,40,0
18,8,58,0
40,-9,93,0
35,8,59,0
34,-32,95,0
52,-4,66,0
43,-2,50,0
43,-49,98,0
44,8,44,0
33,-23,58,0
45,-39,74,0
34,-16,39,0
27,-64,73,0
36,2,35
,0
26,-6,23,0
24,-71,78,0
19,-4,5,9
12,-57,34,77
23,-47,42,122
9,-45,25,190
12,-64,41,271
7,-31,3,334
12,-89,45,357
12,-24,-2,375
14,-77,45,375
12,-15,-8,366
14,-76,41,348
10,-52,28,270
8,-24,-7,193
8,-52,32,125
2,-19,-17,40
4,-56,28,0
-5,-2,-33,0
-8,-45,8,0
0,-8,5,0
1,14,-25,0
6,-41,37,0
0,3,16,0
-14,0,-8,0
-11,-36,30,0
-20,40,-23,0
-35,-26,11,0
-37,31,-20,0
-47,-18,-11,0
-40,13,-16,0
-43,0,-19,0
-34,-16,12,74

-34,-16,12,89
-35,-4,17,115
-39,43,-10,170
-34,4,20,240
-31,40,12,310
-33,28,22,351
-22,31,36,364
-33,42,28,363
-16,25,47,355
-28,45,29,344
-5,16,65,291
-14,46,35,208
8,16,77,158
4,43,40,81
1,9,75,29
25,23,58,0
